Periood,temp,humidity,precip,windspeed,cloudcover
2023-07-14 13:00:00,16.1,87.29,0,2.1,88.6
2023-07-14 14:00:00,19.1,77.31,3.864,14.6,50.2
2023-07-14 15:00:00,20,73.09,0.014,9.4,50.4
2023-07-14 16:00:00,20,73.15,0.008,12.9,50.5
2023-07-14 17:00:00,20,64.5,0.001,16.5,29.8
2023-07-14 18:00:00,20,64.44,0.014,23.8,29.8
2023-07-14 19:00:00,19,68.43,0,22.1,29.3
2023-07-14 20:00:00,19,68.39,0,23.8,50
2023-07-14 21:00:00,18,72.76,0,18.2,50.2
2023-07-14 22:00:00,17,82.55,0,16.4,28.5
2023-07-14 23:00:00,16,87.9,0,14.7,28.6
2023-07-15 00:00:00,16,87.93,0,12.9,49.3
2023-07-15 01:00:00,15,93.66,0,7.7,88.5
2023-07-15 02:00:00,15,93.72,0,5.6,88.6
2023-07-15 03:00:00,15,93.75,0,11.2,88.3
2023-07-15 04:00:00,14,93.76,0,9.4,28.8
2023-07-15 05:00:00,14,93.83,0,9.3,29.1
2023-07-15 06:00:00,14,99.95,0,7.5,50
2023-07-15 07:00:00,15,93.77,0,7.5,29.2
2023-07-15 08:00:00,17,88.06,0,11.1,48.2
2023-07-15 09:00:00,18,82.65,0,11.1,70.2
2023-07-15 10:00:00,20,64.45,0,7.6,9.9
2023-07-15 11:00:00,21,60.58,0,13,28.5
2023-07-15 12:00:00,22,56.94,0,14.8,28.8
2023-07-15 13:00:00,22,60.53,0,14.7,49.5
2023-07-15 14:00:00,23,50.18,0,20.3,24.3
2023-07-15 15:00:00,23,50.2,0,20.3,56.2
2023-07-15 16:00:00,22,49.96,0,25.6,61
2023-07-15 17:00:00,22,43.83,0,23.9,60.8
2023-07-15 18:00:00,20.1,52.67,0,27.4,41.6
2023-07-15 19:00:00,21,43.53,0,20.3,0
2023-07-15 20:00:00,20,52.74,0,20.3,2.3
2023-07-15 21:00:00,19,59.89,0,20.2,0
2023-07-15 22:00:00,18,63.84,0,12.9,0
2023-07-15 23:00:00,17,72.74,0,9.2,0
2023-07-16 00:00:00,15,82.46,0,5.3,0
2023-07-16 01:00:00,14,82.38,0,3.6,0
2023-07-16 02:00:00,13,87.65,0,3.6,0
2023-07-16 03:00:00,13,87.65,0,1.9,0
2023-07-16 04:00:00,12,87.52,0,5.4,0
2023-07-16 05:00:00,12,87.53,0,3.7,0
2023-07-16 06:00:00,13,82.18,0,7.6,0
2023-07-16 07:00:00,15,77.12,0,9.3,0
2023-07-16 08:00:00,17,72.37,0,9.3,0
2023-07-16 09:00:00,20,64.05,0,9.4,0
2023-07-16 10:00:00,21,60.12,0,16.4,0
2023-07-16 11:00:00,23,49.89,0,20.3,0
2023-07-16 12:00:00,24,41.2,0,23.9,0
2023-07-16 13:00:00,25,38.81,0,23.9,0
2023-07-16 14:00:00,26,36.58,0,22.2,0
2023-07-16 15:00:00,27,34.53,0,25.6,12.4
2023-07-16 16:00:00,27,36.85,0,20.4,17.6
2023-07-16 17:00:00,27,36.9,0,25.5,27.5
2023-07-16 18:00:00,28,34.98,0,22,47.2
2023-07-16 19:00:00,26,42.1,0,9.3,29.6
2023-07-16 20:00:00,24.9,44.88,0.003,7.6,29.8
2023-07-16 21:00:00,23.9,50.92,0.052,7.5,29.8
2023-07-16 22:00:00,19,88.36,3.005,7.6,50.6
2023-07-16 23:00:00,19,93.99,0,3.8,29.9
2023-07-17 00:00:00,19,93.91,0,7.8,99.6
2023-07-17 01:00:00,19,88.32,0.202,14.7,88.9
2023-07-17 02:00:00,18,88.33,0,16.3,88.4
2023-07-17 03:00:00,17,93.95,0,12.8,49.9
2023-07-17 04:00:00,17,93.91,0,12.8,89.5
2023-07-17 05:00:00,16,99.96,0,11.1,89.4
2023-07-17 06:00:00,16,99.94,0,12.8,89.6
2023-07-17 07:00:00,17,88.24,0,12.8,29.5
2023-07-17 08:00:00,17,88.14,0,14.6,89.2
2023-07-17 09:00:00,18,88.05,0,18.2,50.3
2023-07-17 10:00:00,19,82.7,0,18.5,29
2023-07-17 11:00:00,21,73.16,0,20.5,49.4
2023-07-17 12:00:00,22,60.65,0,27.5,88.5
2023-07-17 13:00:00,21,56.58,0,25.7,88.6
2023-07-17 14:00:00,22,53.35,0,23.9,89.1
2023-07-17 15:00:00,22.9,53.79,0.048,29.2,89.2
2023-07-17 16:00:00,22.9,53.78,0.001,27.3,89.1
2023-07-17 17:00:00,23,53.74,0,18.4,89.4
2023-07-17 18:00:00,19.1,77.37,0.01,14.7,89.1
2023-07-17 19:00:00,19.1,82.23,0.001,9.5,50.1
2023-07-17 20:00:00,20,72.66,0,4,49.5
2023-07-17 21:00:00,20,72.85,0,7.8,88.5
2023-07-17 22:00:00,17.1,87.58,0,13,49.6
2023-07-17 23:00:00,17,87.65,0,12.9,28.8
2023-07-18 00:00:00,16,82.32,0,11,29.1
2023-07-18 01:00:00,16,82.48,0,9.3,29.1
2023-07-18 02:00:00,16,82.54,0,12.8,16.7
2023-07-18 03:00:00,15,87.91,0,12.8,29.2
2023-07-18 04:00:00,15,87.83,0,11.4,49.2
2023-07-18 05:00:00,14,93.7,0,12.8,29.3
2023-07-18 06:00:00,14,93.72,0,11.1,50.3
2023-07-18 07:00:00,16,88,0,11.1,29.6
2023-07-18 08:00:00,16,88.04,0.016,12.8,29.2
2023-07-18 09:00:00,17,82.48,0,12.9,29.5
2023-07-18 10:00:00,18,68.21,0.001,13,49.9
2023-07-18 11:00:00,15.1,76.93,0.618,25.6,89.1
2023-07-18 12:00:00,17.1,82.24,0.001,22.2,50
2023-07-18 13:00:00,18,77.36,0,20.5,49.6
2023-07-18 14:00:00,19,68.23,0,16.8,49.9
2023-07-18 15:00:00,18,72.5,0.008,20.6,49.9
2023-07-18 16:00:00,19,63.94,0.001,31.6,89.1
2023-07-18 17:00:00,18,68.15,0.003,33.2,89.5
2023-07-18 18:00:00,18,68.03,0,31.5,89.6
2023-07-18 19:00:00,18,63.78,0,35,89.3
2023-07-18 20:00:00,17,72.29,0,31.4,89.1
2023-07-18 21:00:00,17,67.87,0,24,49.5
2023-07-18 22:00:00,16,77.11,0,13.1,28.8
2023-07-18 23:00:00,15,82.16,0,13.1,33.1
2023-07-19 00:00:00,15,82.25,0,14.8,12.2
2023-07-19 01:00:00,14,87.64,0,14.7,20.1
2023-07-19 02:00:00,14,87.68,0,14.7,2.5
2023-07-19 03:00:00,14,87.78,0,7.7,0
2023-07-19 04:00:00,14,87.73,0,11.1,49.3
2023-07-19 05:00:00,13,93.5,0,9.4,88.6
2023-07-19 06:00:00,14,87.75,0.014,11,50
2023-07-19 07:00:00,16,77.42,0,12.8,50.1
2023-07-19 08:00:00,16,77.31,0,12.8,49.7
2023-07-19 09:00:00,16,72.41,0.009,12.8,50.4
2023-07-19 10:00:00,17,63.74,0,12.8,29.8
2023-07-19 11:00:00,17,63.76,0.028,12.8,50.6
2023-07-19 12:00:00,19,60.15,0.001,16.4,29.7
2023-07-19 13:00:00,19,52.86,0,14.9,29.8
2023-07-19 14:00:00,19.9,49.83,0.018,18.3,50.6
2023-07-19 15:00:00,19,60.26,0.013,22.2,50.6
2023-07-19 16:00:00,19,60.13,0.025,29.2,50.6
2023-07-19 17:00:00,19,64.07,0,25.6,50.2
2023-07-19 18:00:00,19,60.11,0.004,25.6,29.2
2023-07-19 19:00:00,19,64.03,0,25.6,50.3
2023-07-19 20:00:00,18,68.1,0,22.1,28.6
2023-07-19 21:00:00,17,67.96,0,23.8,28.8
2023-07-19 22:00:00,16,77.2,0,18.2,28.8
2023-07-19 23:00:00,15,82.27,0,12.9,29.1
2023-07-20 00:00:00,14,87.65,0,7.6,29.6
2023-07-20 01:00:00,14,87.64,0,9.4,29.8
2023-07-20 02:00:00,14,87.86,0,12.8,29.8
2023-07-20 03:00:00,13,87.75,0,12.8,90
2023-07-20 04:00:00,13,93.6,0,7.5,74.3
2023-07-20 05:00:00,13,87.81,0,3.7,63.9
2023-07-20 06:00:00,13,87.73,0,5.5,90
2023-07-20 07:00:00,13.1,87.59,0,7.7,28.4
2023-07-20 08:00:00,14.1,87.46,0,9.4,28.9
2023-07-20 09:00:00,17,77.18,0,14.7,29.3
2023-07-20 10:00:00,18,68,0.966,18.2,49.6
2023-07-20 11:00:00,18,72.31,0,13,50.1
2023-07-20 12:00:00,16.1,87.18,0,11.3,29.2
2023-07-20 13:00:00,18,59.63,0.386,18.4,50.1
2023-07-20 14:00:00,18,59.82,0,24,29.8
2023-07-20 15:00:00,19,52.52,0,29.5,89.5
2023-07-20 16:00:00,19,59.79,0.003,35.1,29.1
2023-07-20 17:00:00,19,59.93,0.004,23.9,50.6
2023-07-20 18:00:00,19,60.02,0,25.6,29.3
2023-07-20 19:00:00,19,52.68,0.019,22.2,50
2023-07-20 20:00:00,18,63.77,0,24,28.7
2023-07-20 21:00:00,17,67.9,0,18.3,28.5
2023-07-20 22:00:00,16,72.37,0,22,28.5
2023-07-20 23:00:00,15,82.16,0,11.2,28.8
2023-07-21 00:00:00,14,87.59,0,9.5,28.8
2023-07-21 01:00:00,13,87.65,0,9.3,28.8
2023-07-21 02:00:00,12.1,93.52,0,12.8,49.7
2023-07-21 03:00:00,12,93.66,0,11,28.5
2023-07-21 04:00:00,11.1,93.62,0,1.9,28.5
2023-07-21 05:00:00,11,93.58,0,11,28.5
2023-07-21 06:00:00,11.1,93.6,0,9.3,28.5
2023-07-21 07:00:00,13,93.57,0,11.1,28.5
2023-07-21 08:00:00,15,87.78,0,12.8,28.6
2023-07-21 09:00:00,17,72.55,0,16.4,28.9
2023-07-21 10:00:00,18,63.85,0,14.8,49.8
2023-07-21 11:00:00,18,63.75,0.966,11.3,89.3
2023-07-21 12:00:00,14.1,87.22,0.009,3.9,89.5
2023-07-21 13:00:00,16.1,82.02,0.03,13.1,50.5
2023-07-21 14:00:00,17,77.19,1.954,11.3,50.6
2023-07-21 15:00:00,19,72.81,0,14.8,50.2
2023-07-21 16:00:00,20,49.66,0.019,27.4,50.2
2023-07-21 17:00:00,20,53.05,0.008,27.5,50.4
2023-07-21 18:00:00,20,56.64,0.013,27.5,29.2
2023-07-21 19:00:00,19,60.09,0,23.9,29.7
2023-07-21 20:00:00,18,68.1,0,23.9,29.2
2023-07-21 21:00:00,17,72.43,0,22.2,49.8
2023-07-21 22:00:00,16,82.35,0,18.4,28.8
2023-07-21 23:00:00,16,82.42,0,16.6,28.7
2023-07-22 00:00:00,15,87.71,0,11.4,29.1
2023-07-22 01:00:00,14,87.66,0,13.1,28.8
2023-07-22 02:00:00,14,87.8,0,12.9,28.5
2023-07-22 03:00:00,13,87.82,0,12.8,28.5
2023-07-22 04:00:00,13,93.75,0,12.8,28.5
2023-07-22 05:00:00,13,93.75,0,5.4,0
2023-07-22 06:00:00,12.1,93.68,0,9.3,5.2
2023-07-22 07:00:00,13.1,93.65,0,11.1,29.4
2023-07-22 08:00:00,15,87.85,0,12.9,29.2
2023-07-22 09:00:00,17,82.43,0,14.8,49.9
2023-07-22 10:00:00,18,72.59,0,22.2,88.8
2023-07-22 11:00:00,15.1,76.71,11.593,13,88.8
2023-07-22 12:00:00,15.1,81.77,0,11.3,89.2
2023-07-22 13:00:00,16.1,82.23,0.005,22.1,50.5
2023-07-22 14:00:00,18,72.51,1.933,16.5,50.6
2023-07-22 15:00:00,17,77.11,0,13,50.4
2023-07-22 16:00:00,16.1,81.97,0.003,13,89.1
2023-07-22 17:00:00,19,68.21,0.003,9.4,50.3
2023-07-22 18:00:00,16.1,81.83,0,12.9,89.5
2023-07-22 19:00:00,16.1,81.82,0,13,89.1
2023-07-22 20:00:00,16.1,76.85,0,9.4,49.3
2023-07-22 21:00:00,16,67.63,0,20.4,28.6
2023-07-22 22:00:00,15,77.03,0,9.5,28.7
2023-07-22 23:00:00,14,82.14,0,7.7,28.5
2023-07-23 00:00:00,13,87.59,0,3.8,28.8
2023-07-23 01:00:00,12.1,93.33,0,5.5,28.8
2023-07-23 02:00:00,13,87.57,0,5.5,28.9
2023-07-23 03:00:00,13,87.55,0,5.5,34.9
2023-07-23 04:00:00,12,93.58,0,5.4,28.6
2023-07-23 05:00:00,12,87.73,0,5.4,29.7
2023-07-23 06:00:00,13,87.84,0,3.6,50
2023-07-23 07:00:00,13,87.79,0,5.4,29.6
2023-07-23 08:00:00,14,87.74,0,12.8,29.8
2023-07-23 09:00:00,17,77.46,0,12.9,29.6
2023-07-23 10:00:00,17,72.42,0,14.6,29.1
2023-07-23 11:00:00,17.9,64.09,0.159,18.1,50.3
2023-07-23 12:00:00,19,60.18,0.195,12.8,49.8
2023-07-23 13:00:00,16,82.21,0,27.2,89.5
2023-07-23 14:00:00,17,72.44,0.006,3.9,50.2
2023-07-23 15:00:00,17,82.12,0.966,14.8,49.7
2023-07-23 16:00:00,17,77.16,0.002,9.5,49.9
2023-07-23 17:00:00,17,77.17,0.021,3.9,50.5
2023-07-23 18:00:00,17,82.23,0,9.5,50.2
2023-07-23 19:00:00,14.1,81.82,0.869,14.7,50.3
2023-07-23 20:00:00,14.1,87.33,5.908,12.9,49.7
2023-07-23 21:00:00,14.1,93.27,0,14.6,49.4
2023-07-23 22:00:00,14,87.54,0,9.2,43
2023-07-23 23:00:00,13,93.6,0.101,7.4,2.3
2023-07-24 00:00:00,13,87.77,0,5.4,0
2023-07-24 01:00:00,12,93.6,0.006,3.7,0
2023-07-24 02:00:00,12,93.61,0,5.5,29.2
2023-07-24 03:00:00,12,93.64,0.001,5.4,22.2
2023-07-24 04:00:00,11,93.6,0.014,7.5,28.5
2023-07-24 05:00:00,11,93.63,0,5.4,28.9
2023-07-24 06:00:00,10.1,99.88,0,7.5,1.3
2023-07-24 07:00:00,13,87.81,0,1.9,48.2
2023-07-24 08:00:00,14,87.79,0,7.5,36.7
2023-07-24 09:00:00,16,77.34,0,11.1,29.8
2023-07-24 10:00:00,17,68.03,0,12.9,50.3
2023-07-24 11:00:00,18,63.81,0,12.9,50.3
2023-07-24 12:00:00,19,52.48,0,11.2,50.1
2023-07-24 13:00:00,19,59.78,0,9.5,29.2
2023-07-24 14:00:00,19,52.4,0,14.7,29.3
2023-07-24 15:00:00,20,52.62,0,14.7,28.9
2023-07-24 16:00:00,20,49.35,0,20.3,28.6
2023-07-24 17:00:00,20,49.35,0,16.5,65.4
2023-07-24 18:00:00,20,49.42,0,16.5,56.2
2023-07-24 19:00:00,19,56.08,0,16.5,49.3
2023-07-24 20:00:00,19,59.94,0,11.2,0
2023-07-24 21:00:00,18,67.98,0,11.1,0
2023-07-24 22:00:00,17,77.24,0,9.3,0
2023-07-24 23:00:00,16,82.49,0,7.5,0
2023-07-25 00:00:00,13,93.58,0,3.6,0
2023-07-25 01:00:00,13,93.68,0,1.9,9.9
2023-07-25 02:00:00,12,93.64,0,3.6,22.2
2023-07-25 03:00:00,11,99.89,0,1.9,27.5
2023-07-25 04:00:00,11,93.61,0,1.9,90
2023-07-25 05:00:00,9.1,99.86,0,5.4,29.8
2023-07-25 06:00:00,10.1,93.53,0,5.5,69.3
2023-07-25 07:00:00,13,93.7,0,5.4,28.9
2023-07-25 08:00:00,14.1,93.59,0,7.6,88.9
2023-07-25 09:00:00,16,82.39,0,14.6,88.5
2023-07-25 10:00:00,17,82.45,0,14.6,88.8
2023-07-25 11:00:00,19,68.48,0,16.4,29.8
2023-07-25 12:00:00,19,72.98,0.003,11.1,89.5
2023-07-25 13:00:00,19,73,0.001,11.1,89.6
2023-07-25 14:00:00,19,73.19,0.116,7.6,50.6
2023-07-25 15:00:00,18,82.88,0.065,7.6,89.6
2023-07-25 16:00:00,17,88.15,3.789,11.1,29.9
2023-07-25 17:00:00,17,88.13,0.009,9.4,1.8
2023-07-25 18:00:00,17,93.82,0.053,14.6,99.9
2023-07-25 19:00:00,16,99.9,7.843,11.1,89.6
2023-07-25 20:00:00,16,93.85,0.047,12.9,99.9
2023-07-25 21:00:00,17,93.86,6.782,14.6,99.9
2023-07-25 22:00:00,17,93.9,10.628,7.8,89.6
2023-07-25 23:00:00,17,93.89,2.929,5.6,89.4
2023-07-26 00:00:00,16,93.84,26.088,16.5,89.6
2023-07-26 01:00:00,16,99.88,2.898,16.5,89.3
2023-07-26 02:00:00,16,93.82,0.002,18.2,99.7
2023-07-26 03:00:00,16,93.83,0,16.4,99.8
2023-07-26 04:00:00,16,93.85,0.97,12.8,99.8
2023-07-26 05:00:00,16,93.76,0,9.3,99.9
2023-07-26 06:00:00,16,93.76,0,9.3,89.6
2023-07-26 07:00:00,16,93.79,0.001,7.5,89.7
2023-07-26 08:00:00,17,88.07,0,7.5,50.4
2023-07-26 09:00:00,17,87.96,2.898,12.7,89.6
2023-07-26 10:00:00,18,82.61,0,14.6,88.9
2023-07-26 11:00:00,19,77.69,0,11.1,89.6
2023-07-26 12:00:00,19,73.09,0,14.6,50.6
2023-07-26 13:00:00,19,73.09,0.004,14.6,50.6
2023-07-26 14:00:00,19,72.97,0,14.7,50.5
2023-07-26 15:00:00,21,64.7,0,14.7,50.3
2023-07-26 16:00:00,21,68.93,0.033,14.7,29.8
2023-07-26 17:00:00,20,73.2,0,18.2,50.6
2023-07-26 18:00:00,19,72.79,0,24,50.6
2023-07-26 19:00:00,19,72.86,0,27.4,29.4
2023-07-26 20:00:00,19,68.42,0,25.7,66.8
2023-07-26 21:00:00,17,77.42,0,20.3,27.3
2023-07-26 22:00:00,17,77.47,0,22.1,30.1
2023-07-26 23:00:00,16,82.44,0,16.5,0
2023-07-27 00:00:00,15,87.81,0,18.2,0
2023-07-27 01:00:00,15,82.37,0,14.7,0
2023-07-27 02:00:00,14,87.72,0,11.2,0
2023-07-27 03:00:00,13,93.39,0,7.6,0
2023-07-27 04:00:00,13,87.87,0,9.3,0
2023-07-27 05:00:00,12,93.62,0,9.3,2.5
2023-07-27 06:00:00,12,93.67,0,7.6,54.6
2023-07-27 07:00:00,14,87.89,0,7.5,67.8
2023-07-27 08:00:00,15,82.46,0,7.5,29.1
2023-07-27 09:00:00,16,82.54,0,11.1,29.1
2023-07-27 10:00:00,17,77.49,0,12.8,29.3
2023-07-27 11:00:00,18,72.71,0,14.6,50.4
2023-07-27 12:00:00,19,68.17,0,12.8,50.2
2023-07-27 13:00:00,19,59.82,0,12.9,50.2
2023-07-27 14:00:00,19,56.04,0,11.2,29.6
2023-07-27 15:00:00,19,63.88,0,11.1,50.2
2023-07-27 16:00:00,19,59.77,0,13,50
2023-07-27 17:00:00,19.9,56.38,0,9.4,51.5
2023-07-27 18:00:00,19,64.03,0,12.9,50.4
2023-07-27 19:00:00,19,63.99,0,11.1,50.2
2023-07-27 20:00:00,16.1,87.38,0,20.2,49.8
2023-07-27 21:00:00,18,77.43,0,9.3,28.9
2023-07-27 22:00:00,17,82.46,0,7.6,29
2023-07-27 23:00:00,16,82.41,0,7.5,29.6
2023-07-28 00:00:00,15,87.76,0,9.3,29.5
2023-07-28 01:00:00,15,87.81,0,9.3,29.1
2023-07-28 02:00:00,14,93.48,0,5.5,29
2023-07-28 03:00:00,14,93.43,0,5.4,29.2
2023-07-28 04:00:00,14,93.69,0,5.4,59.5
2023-07-28 05:00:00,14,93.63,0,5.4,48.2
2023-07-28 06:00:00,13,93.66,0,3.6,28.9
2023-07-28 07:00:00,13,93.63,0,9.2,28.8
2023-07-28 08:00:00,14,87.84,0,7.5,28.7
2023-07-28 09:00:00,14.1,87.5,0,12.9,28.5
2023-07-28 10:00:00,17,77.06,0,14.7,28.8
2023-07-28 11:00:00,18,67.94,0,14.7,88.7
2023-07-28 12:00:00,18,59.74,0,16.3,88.7
2023-07-28 13:00:00,18,63.65,0,16.5,50.2
2023-07-28 14:00:00,18,67.93,0,14.8,49.8
2023-07-28 15:00:00,18,63.82,0.966,13,29.5
2023-07-28 16:00:00,16.1,76.92,0,13.1,50.2
2023-07-28 17:00:00,17.1,76.96,0.004,11.3,49.8
2023-07-28 18:00:00,18,72.42,0.388,14.8,29
2023-07-28 19:00:00,18,63.59,0,20.4,28.9
2023-07-28 20:00:00,18,63.84,0,16.5,28.7
2023-07-28 21:00:00,17,72.46,0.008,16.4,28.5
2023-07-28 22:00:00,16,77.3,0.11,11.1,28.7
2023-07-28 23:00:00,16,77.48,0,16.3,28.6
2023-07-29 00:00:00,15,82.51,0,12.9,29.2
2023-07-29 01:00:00,14,87.9,0.031,11,28.6
2023-07-29 02:00:00,14,93.75,0.097,11,28.6
2023-07-29 03:00:00,14,93.7,0,11.1,49.4
2023-07-29 04:00:00,14,93.74,0,12.8,49.4
2023-07-29 05:00:00,13,93.68,0,12.8,28.9
2023-07-29 06:00:00,13,93.69,0,14.6,28.9
2023-07-29 07:00:00,14,87.89,0,12.8,28.6
2023-07-29 08:00:00,15,88,0.016,16.3,50.4
2023-07-29 09:00:00,16,87.8,0,18.3,50.4
2023-07-29 10:00:00,17,82.3,0,18.4,89.1
2023-07-29 11:00:00,18,72.51,0,24,88.8
2023-07-29 12:00:00,19,63.91,0,24,49.8
2023-07-29 13:00:00,19,63.88,0,25.9,88.5
2023-07-29 14:00:00,19,63.81,0,26,89.1
2023-07-29 15:00:00,20,60.08,0.001,29.4,49.9
2023-07-29 16:00:00,21,56.64,0,22.4,50
2023-07-29 17:00:00,20,60.22,0,33.2,49.8
2023-07-29 18:00:00,20,60.21,0.004,27.7,29.3
2023-07-29 19:00:00,19,68.31,0,29.3,29.5
2023-07-29 20:00:00,18.1,77.3,0,25.9,29.5
2023-07-29 21:00:00,19,72.75,0,25.8,67.8
2023-07-29 22:00:00,18,68.08,0,20.5,75.3
2023-07-29 23:00:00,17,72.54,0,11.1,20.7
2023-07-30 00:00:00,16,77.39,0,14.6,13.8
2023-07-30 01:00:00,16,77.47,0,18.1,0
2023-07-30 02:00:00,15,87.98,0,14.6,0
2023-07-30 03:00:00,15,93.81,0,12.8,0
2023-07-30 04:00:00,15,93.8,0,11.1,0
2023-07-30 05:00:00,14,99.93,0,11.1,49.3
2023-07-30 06:00:00,14,99.93,0,14.6,88.6
2023-07-30 07:00:00,15,93.77,0,12.8,88.6
2023-07-30 08:00:00,16,88,0,16.4,28.5
2023-07-30 09:00:00,18,72.79,0,16.3,19.8
2023-07-30 10:00:00,19,68.2,0,12.9,35.7
2023-07-30 11:00:00,20,60.13,0,14.6,26.6
2023-07-30 12:00:00,21,52.88,0,16.3,6.9
2023-07-30 13:00:00,22,49.73,0,11.1,26.6
2023-07-30 14:00:00,23,44.17,0,11.1,47.9
2023-07-30 15:00:00,23,44.17,0,11.2,28.9
2023-07-30 16:00:00,22,50.06,0,11.2,69.1
2023-07-30 17:00:00,20,64.05,0,11.2,50.5
2023-07-30 18:00:00,20,68.21,0,7.6,50.5
2023-07-30 19:00:00,20,68.37,0,7.5,50.4
2023-07-30 20:00:00,19,77.65,0,7.6,50.6
2023-07-30 21:00:00,19,77.77,0.002,7.5,50.6
2023-07-30 22:00:00,18,77.73,0,7.5,29.9
2023-07-30 23:00:00,18,73.05,0.29,5.4,29.9
2023-07-31 00:00:00,17,88.1,0.017,5.3,1.7
2023-07-31 01:00:00,17,82.78,0,3.6,89.6
2023-07-31 02:00:00,16,77.62,0.676,3.6,99.9
2023-07-31 03:00:00,16,88.17,0.009,7.5,99.9
2023-07-31 04:00:00,15,93.85,0.009,9.2,99.9
2023-07-31 05:00:00,14,93.82,0.676,9.2,99.9
2023-07-31 06:00:00,14,93.77,0.016,5.4,99.9
2023-07-31 07:00:00,15,93.82,0,3.7,100
2023-07-31 08:00:00,15,93.8,0,5.4,100
2023-07-31 09:00:00,16,93.71,0,5.4,100
2023-07-31 10:00:00,16.1,87.92,0,9.3,99.9
2023-07-31 11:00:00,17,82.53,0,12.8,99.7
2023-07-31 12:00:00,17.1,82.34,0,12.8,99.6
2023-07-31 13:00:00,19.1,72.77,0,9.4,89.5
2023-07-31 14:00:00,20,72.92,0,11.1,89.3
2023-07-31 15:00:00,20,72.86,0.002,11.1,50.3
2023-07-31 16:00:00,22,60.73,0.773,18.1,88.5
2023-07-31 17:00:00,22,60.72,0,16.4,50.3
2023-07-31 18:00:00,21,60.39,0,14.7,50.6
2023-07-31 19:00:00,19.1,72.53,0.966,16.4,29
2023-07-31 20:00:00,20,68.35,0,12.9,28.6
2023-07-31 21:00:00,19,68.31,0,14.6,28.5
2023-07-31 22:00:00,17,72.65,0,9.3,0
2023-07-31 23:00:00,16,77.43,0,5.4,0
2023-08-01 00:00:00,14,87.89,0,3.6,0
2023-08-01 01:00:00,13,93.7,0,3.6,27.5
2023-08-01 02:00:00,13,87.85,0,5.4,17.6
2023-08-01 03:00:00,12.1,93.63,0,5.4,53.6
2023-08-01 04:00:00,12,93.64,0,5.4,87.7
2023-08-01 05:00:00,13,93.64,0.003,7.6,97.7
2023-08-01 06:00:00,13,93.66,0.156,11.1,1.8
2023-08-01 07:00:00,13,93.73,0,9.4,50.6
2023-08-01 08:00:00,14,93.79,2.864,14.6,29.8
2023-08-01 09:00:00,14.1,93.71,0.028,16.3,50.6
2023-08-01 10:00:00,15.1,93.67,0,16.5,50.6
2023-08-01 11:00:00,17,88.07,0.193,14.6,50.6
2023-08-01 12:00:00,17,87.96,0.006,16.5,50.6
2023-08-01 13:00:00,19,82.74,0,16.5,89.6
2023-08-01 14:00:00,21,73.25,0.966,22.1,89.3
2023-08-01 15:00:00,20,77.98,0.055,18.2,89.5
2023-08-01 16:00:00,19,82.9,0.002,22,89.3
2023-08-01 17:00:00,19.1,88.08,0.386,14.7,50.3
2023-08-01 18:00:00,20,82.79,0.02,16.4,29.8
2023-08-01 19:00:00,20,82.9,0,14.7,50.6
2023-08-01 20:00:00,19,88.06,0,16.5,89.3
2023-08-01 21:00:00,18,88.06,0.017,14.6,50.6
2023-08-01 22:00:00,18,88.18,0.003,14.6,90
2023-08-01 23:00:00,18,88.24,0.036,14.6,1.7
2023-08-02 00:00:00,17,93.88,0.106,12.9,1.7
2023-08-02 01:00:00,17,93.9,0,16.4,1.6
2023-08-02 02:00:00,17,93.89,0.023,16.4,1.7
2023-08-02 03:00:00,17,93.79,0.515,23.8,90
2023-08-02 04:00:00,17,93.76,0,18.2,90
2023-08-02 05:00:00,17,93.77,0.004,13,29.8
2023-08-02 06:00:00,17,93.76,0.004,14.7,50.6
2023-08-02 07:00:00,18,88.17,0,14.7,50.6
2023-08-02 08:00:00,18,88.2,0.004,18.2,89.6
2023-08-02 09:00:00,17.1,99.74,0.101,22.1,89.6
2023-08-02 10:00:00,19,88.32,0,18.2,89.6
2023-08-02 11:00:00,19,88.27,0.011,18.2,99.9
2023-08-02 12:00:00,19,88.13,0.791,14.7,89.6
2023-08-02 13:00:00,19,88.02,0,18.2,50.6
2023-08-02 14:00:00,20,82.73,0.001,18.2,50.5
2023-08-02 15:00:00,20,77.67,0.097,20.3,50.5
2023-08-02 16:00:00,21,73.22,0,18.2,50.5
2023-08-02 17:00:00,20,73.06,0,16.3,89.2
2023-08-02 18:00:00,20,77.85,0.017,14.7,65
2023-08-02 19:00:00,21,73.22,0,16.4,50.4
2023-08-02 20:00:00,20,82.72,0,14.6,89.4
2023-08-02 21:00:00,19,88.06,0.388,12.8,28.7
2023-08-02 22:00:00,18,88.17,0,11,28.8
2023-08-02 23:00:00,17,93.8,0,9.2,30.6
2023-08-03 00:00:00,17,93.81,0,9.3,33.6
2023-08-03 01:00:00,17,93.89,0.003,9.3,49.6
2023-08-03 02:00:00,16,99.92,0,7.6,49.4
2023-08-03 03:00:00,16,93.9,0,7.6,49.5
2023-08-03 04:00:00,15,99.94,0,7.6,49.7
2023-08-03 05:00:00,15,99.9,0,7.6,49.8
2023-08-03 06:00:00,15,99.79,0,9.3,99.8
2023-08-03 07:00:00,15,99.84,0,9.3,89.6
2023-08-03 08:00:00,16,99.7,0,9.4,29.8
